id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
170,admin,"Testing Tournament 2",-,"South Africa",5,"2016-06-27 15:14:42"
167,admin,"Testing Tournament 2",-,"South Africa",5,"2016-06-27 15:14:05"
162,admin,"Testing Tournament 2",-,NewZealand,5,"2016-06-27 15:11:17"
161,admin,"Testing Tournament 2",-,"South Africa",23,"2016-06-27 15:11:12"
160,admin,"Testing Tournament 2",-,"Sri lanka",32,"2016-06-27 15:11:06"
159,admin,"Testing Tournament 2",-,"West Indies",25,"2016-06-27 15:10:57"
152,admin,"Testing Tournament",-,Api,8,"2016-06-27 14:57:26"
151,admin,"Testing Tournament",-,"South Africa",7,"2016-06-27 14:57:21"
150,admin,"Testing Tournament",-,NewZealand,6,"2016-06-27 14:57:17"
149,admin,"Testing Tournament",-,India,5,"2016-06-27 14:57:13"
141,admin,"Asia Cup 2016",-,India,5,"2016-06-27 14:43:08"
140,admin,"IPL Season 8","Testing South Africa Vs Srilanka",Api,7,"2016-06-27 13:15:05"
139,admin,"IPL Season 8","Testing South Africa Vs Srilanka","Sri lanka",4,"2016-06-27 13:15:05"
138,admin,"IPL Season 8","Testing South Africa Vs Srilanka","South Africa",5,"2016-06-27 13:15:05"
137,admin,"IPL Season 8","Testing South Africa Vs Srilanka","Sri lanka",4,"2016-06-27 13:15:01"
136,admin,"IPL Season 8","Testing South Africa Vs Srilanka","South Africa",5,"2016-06-27 13:15:01"
133,admin,"IPL Season 8","Testing South Africa Vs Srilanka","South Africa",5,"2016-06-27 13:14:57"
134,admin,"IPL Season 8","Testing South Africa Vs Srilanka","Sri lanka",4,"2016-06-27 13:14:57"
135,admin,"IPL Season 8","Testing South Africa Vs Srilanka",Api,8,"2016-06-27 13:14:57"
132,admin,"Asia Cup 2016","RR Vs South Africa",Api,6,"2016-06-20 13:03:26"
131,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,5,"2016-06-20 13:02:36"
130,admin,"Asia Cup 2016","RR Vs South Africa","South Africa",5,"2016-06-20 13:01:53"
129,admin,"Asia Cup 2016","RR Vs South Africa",RR,5,"2016-06-20 13:01:48"
128,admin,"Asia Cup 2016",-,Api,8,"2016-06-20 12:51:56"
127,admin,"Asia Cup 2016",-,Api,5,"2016-06-20 12:51:50"
114,admin,"Asia Cup 2016","Sri Lanka Vs India","Sri lanka",5,"2016-06-17 16:20:56"
113,admin,"Asia Cup 2016","India Vs Newzealand",India,0,"2016-06-17 12:58:00"
110,admin,"Asia Cup 2016","Sri Lanka Vs India",India,5,"2016-06-16 11:01:25"
112,admin,"Asia Cup 2016","Sri Lanka Vs India",Api,8,"2016-06-16 11:01:25"
111,admin,"Asia Cup 2016","Sri Lanka Vs India","Sri lanka",4,"2016-06-16 11:01:25"
109,admin,"Asia Cup 2016","India Vs Newzealand",Api,13,"2016-06-16 11:01:15"
108,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,9,"2016-06-16 11:01:15"
107,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 11:01:15"
104,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 10:59:55"
105,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:59:55"
106,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-16 10:59:55"
103,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-16 10:58:46"
102,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:58:46"
101,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 10:58:46"
100,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-16 10:58:41"
99,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:58:35"
98,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 10:58:35"
95,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-15 18:38:26"
96,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,5,"2016-06-15 18:38:26"
97,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-15 18:38:26"
94,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-15 18:33:53"
93,admin,"Asia Cup 2016","India Vs Newzealand",Api,6,"2016-06-15 18:30:54"
92,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 18:30:46"
91,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-15 18:29:01"
90,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 18:28:43"
89,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-15 18:28:37"
88,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-15 18:28:24"
87,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 18:27:19"
86,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:43:50"
85,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:43:33"
84,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:40:01"
83,admin,"Asia Cup 2016",-,"Sri lanka",5,"2016-06-15 16:39:41"
82,admin,"Asia Cup 2016",-,"Sri lanka",5,"2016-06-15 16:38:27"
81,admin,"Asia Cup 2016",-,"West Indies",5,"2016-06-15 16:32:52"
80,admin,"Asia Cup 2016",-,"West Indies",5,"2016-06-15 16:32:44"
79,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:32:07"
78,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:31:11"
77,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:15:35"
76,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:14:10"
75,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:13:32"
74,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:11:15"
73,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:10:41"
72,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:06:33"
71,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:06:11"
70,admin,"Asia Cup 2016","Sri lanka Vs England",England,6,"2016-06-15 16:05:37"
69,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:04:17"
68,admin,"Asia Cup 2016","Sri lanka Vs England",Api,6,"2016-06-15 12:22:15"
67,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",4,"2016-06-15 12:22:15"
66,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 12:22:15"
65,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 12:22:02"
64,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 12:21:58"
61,admin,"Asia Cup 2016","Sri lanka Vs England",England,4,"2016-06-15 12:21:02"
62,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:21:02"
63,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 12:21:02"
60,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 12:20:44"
59,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",4,"2016-06-15 12:19:32"
58,admin,"Asia Cup 2016","Sri lanka Vs England",England,4,"2016-06-15 12:19:32"
57,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:19:23"
56,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 12:19:23"
55,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",4,"2016-06-15 12:17:51"
54,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:17:47"
53,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 12:17:43"
52,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:16:54"
